DATE,VIX,ret
7/8/2011,15.56,-0.006843
7/11/2011,20.14,-0.018032
7/12/2011,21.5,-0.00443
7/13/2011,20.65,0.003165
7/14/2011,22.19,-0.006812
7/15/2011,19.82,0.005592
7/18/2011,22.13,-0.008152
7/19/2011,19.69,0.016329
7/20/2011,19.75,-0.000564
7/21/2011,17.54,0.013493
7/22/2011,16.96,0.000963
7/25/2011,20.4,-0.005611
7/26/2011,20.83,-0.00389
7/27/2011,24.41,-0.020252
7/28/2011,27.52,-0.003164
7/29/2011,30.35,-0.006379
8/1/2011,26.85,-0.004215
8/2/2011,27.78,-0.025576
8/3/2011,24.7,0.005456
8/4/2011,39.89,-0.047724
8/5/2011,37.58,-0.000673
8/8/2011,68,-0.066532
8/9/2011,43.38,0.04742
8/10/2011,56.66,-0.043752
8/11/2011,46.98,0.046185
8/12/2011,38.41,0.005184
8/15/2011,32.94,0.021687
8/16/2011,33.09,-0.00912
8/17/2011,31.22,0.001028
8/18/2011,46.55,-0.044372
8/19/2011,47.41,-0.014923
8/22/2011,44.57,0.000358
8/23/2011,37.81,0.034443
8/24/2011,37.43,0.013181
8/25/2011,44.08,-0.01556
8/26/2011,36.34,0.015294
8/29/2011,33.39,0.028404
8/30/2011,34.67,0.002626
8/31/2011,32.33,0.0051
9/1/2011,31.78,-0.011889
9/2/2011,31.94,-0.0251
9/6/2011,39.24,-0.00728
9/7/2011,32.44,0.029003
9/8/2011,34.41,-0.010623
9/9/2011,40.42,-0.02663
9/12/2011,40.45,0.007052
9/13/2011,37.63,0.009622
9/14/2011,35.03,0.013543
9/15/2011,32.79,0.017299
9/16/2011,32.52,0.005782
9/19/2011,34.6,-0.00972
9/20/2011,34.49,-0.001807
9/21/2011,37.76,-0.029179
9/22/2011,43.49,-0.032021
9/23/2011,42.66,0.00636
9/26/2011,40.17,0.023156
9/27/2011,38.93,0.010558
9/28/2011,42.81,-0.020291
9/29/2011,39.79,0.007898
9/30/2011,43.73,-0.024877
10/3/2011,48.64,-0.028378
10/4/2011,41.47,0.022528
10/5/2011,37.58,0.018251
10/6/2011,34.96,0.018483
10/7/2011,33.62,-0.007992
10/10/2011,31.3,0.034095
10/11/2011,30.01,0.000593
10/12/2011,29.02,0.009966
10/13/2011,27.71,-0.002926
10/14/2011,26.49,0.017327
10/17/2011,33.95,-0.019308
10/18/2011,32.21,0.020516
10/19/2011,34.7,-0.012532
10/20/2011,36.7,0.004447
10/21/2011,32.15,0.018775
10/24/2011,30.19,0.013029
10/25/2011,33.57,-0.020037
10/26/2011,30.33,0.01024
10/27/2011,24.95,0.034398
10/28/2011,23.03,0.00042
10/31/2011,30.88,-0.02482
11/1/2011,36.72,-0.027867
11/2/2011,33.06,0.016246
11/3/2011,29.5,0.018892
11/4/2011,28.43,-0.006251
11/7/2011,28.39,0.006382
11/8/2011,24.57,0.012425
11/9/2011,38.14,-0.036672
11/10/2011,32.13,0.008642
11/11/2011,28.03,0.019601
11/14/2011,31.23,-0.009364
11/15/2011,31.57,0.004751
11/16/2011,34.12,-0.016475
11/17/2011,32.62,-0.016845
11/18/2011,30.26,-0.000391
11/21/2011,33.34,-0.018651
11/22/2011,31.03,-0.004026
11/23/2011,33.6,-0.021966
11/25/2011,33.95,-0.002483
11/28/2011,31.88,0.02921
11/29/2011,30.4,0.002616
11/30/2011,27.43,0.043306
12/1/2011,27,-0.001804
12/2/2011,27.78,-0.000335
12/5/2011,28.84,0.01046
12/6/2011,28.5,0.001126
12/7/2011,30.19,0.002277
12/8/2011,31.62,-0.021145
12/9/2011,24.44,0.016952
12/12/2011,25.99,-0.014884
12/13/2011,25.63,-0.008641
12/14/2011,25.62,-0.011194
12/15/2011,24.07,0.003335
12/16/2011,22.76,0.003289
12/19/2011,23.16,-0.011844
12/20/2011,21.55,0.029901
12/21/2011,20.62,0.001647
12/22/2011,19.72,0.008384
12/23/2011,17.81,0.009031
12/27/2011,20.6,-0.000069
12/28/2011,22.42,-0.012235
12/29/2011,19.42,0.010645
12/30/2011,19.36,-0.004231
1/3/2012,20.63,0.015377
1/4/2012,19.32,0.000388
1/5/2012,18.25,0.002898
1/6/2012,17.01,-0.002191
1/9/2012,17.61,0.00233
1/10/2012,17.48,0.008934
1/11/2012,17.12,0.000413
1/12/2012,16.65,0.002413
1/13/2012,17.69,-0.004854
1/17/2012,22.07,0.003456
1/18/2012,20.67,0.011388
1/19/2012,17.41,0.005104
1/20/2012,16.12,0.00079
1/23/2012,18.12,0.00043
1/24/2012,18.08,-0.000916
1/25/2012,17.36,0.008514
1/26/2012,16.4,-0.005659
1/27/2012,16.63,-0.001511
1/30/2012,18.47,-0.002354
1/31/2012,18.44,-0.000399
2/1/2012,16.87,0.009247
2/2/2012,15.78,0.001258
2/3/2012,15.34,0.014701
2/6/2012,16.64,-0.000504
2/7/2012,16.11,0.001982
2/8/2012,16.33,0.002557
2/9/2012,16.56,0.001659
2/10/2012,19.66,-0.00698
2/13/2012,18.45,0.006931
2/14/2012,19.23,-0.000729
2/15/2012,21.26,-0.005095
2/16/2012,17.12,0.01127
2/17/2012,16.23,0.002396
2/21/2012,17.44,0.000416
2/22/2012,17.09,-0.003431
2/23/2012,14.83,0.004499
2/24/2012,15.09,0.001959
2/27/2012,16.94,0.001445
2/28/2012,16.57,0.003637
2/29/2012,16.85,-0.004444
3/1/2012,15.06,0.006162
3/2/2012,14.44,-0.003038
3/5/2012,15.98,-0.00373
3/6/2012,20.1,-0.015343
3/7/2012,17.37,0.007335
3/8/2012,16.98,0.009748
3/9/2012,15.3,0.003565
3/12/2012,15.54,0.000227
3/13/2012,16.35,0.018365
3/14/2012,16.72,-0.001188
3/15/2012,14.29,0.006001
3/16/2012,13.47,0.001059
3/19/2012,14.62,0.003784
3/20/2012,15.31,-0.002844
3/21/2012,15.37,-0.001866
3/22/2012,15.9,-0.007124
3/23/2012,14.33,0.003121
3/26/2012,14.3,0.013912
3/27/2012,15.43,-0.002598
3/28/2012,14.93,-0.004714
3/29/2012,14.55,-0.001632
3/30/2012,14.2,0.00373
4/2/2012,14.77,0.007407
4/3/2012,14.36,-0.003787
4/4/2012,12.92,-0.010034
4/5/2012,14.7,-0.000117
4/9/2012,17.87,-0.011358
4/10/2012,19.84,-0.017067
4/11/2012,18.69,0.007588
4/12/2012,15.99,0.013798
4/13/2012,19.07,-0.012421
4/16/2012,20.13,-0.00045
4/17/2012,18.84,0.015507
4/18/2012,18.85,-0.003952
4/19/2012,18.09,-0.005824
4/20/2012,16.85,0.00137
4/23/2012,19.1,-0.008769
4/24/2012,17.87,0.003327
4/25/2012,16.14,0.013676
4/26/2012,14.7,0.007024
4/27/2012,14.65,0.002704
4/30/2012,16.55,-0.003841
5/1/2012,15.63,0.005573
5/2/2012,16.23,-0.002329
5/3/2012,16.94,-0.00757
5/4/2012,18.42,-0.016202
5/7/2012,18.46,0.000175
5/8/2012,19.09,-0.004166
5/9/2012,20.24,-0.006242
5/10/2012,18.64,0.002691
5/11/2012,20.19,-0.003215
5/14/2012,22.56,-0.011019
5/15/2012,22.63,-0.005451
5/16/2012,22.41,-0.004271
5/17/2012,25.44,-0.014673
5/18/2012,26.6,-0.007276
5/21/2012,21.93,0.016123
5/22/2012,22.03,0.000573
5/23/2012,21.75,0.001839
5/24/2012,19.22,0.001519
5/25/2012,19.21,-0.00208
5/29/2012,19.48,0.011299
5/30/2012,23.39,-0.014079
5/31/2012,22.41,-0.002107
6/1/2012,26.2,-0.024708
6/4/2012,24.67,0.000295
6/5/2012,23.17,0.005835
6/6/2012,19.31,0.023073
6/7/2012,19.62,0.000014
6/8/2012,19.85,0.008371
6/11/2012,26.39,-0.012739
6/12/2012,24.22,0.011654
6/13/2012,26.19,-0.006675
6/14/2012,25.22,0.01073
6/15/2012,24.32,0.010421
6/18/2012,19.17,0.001494
6/19/2012,19.53,0.009845
6/20/2012,17.44,-0.001449
6/21/2012,20.92,-0.022091
6/22/2012,17.94,0.007081
6/25/2012,20.4,-0.015578
6/26/2012,18.74,0.004758
6/27/2012,17.12,0.008995
6/28/2012,18.14,-0.002167
6/29/2012,15.01,0.025166
7/2/2012,15.11,0.002405
7/3/2012,14.68,0.006713
7/5/2012,15.78,-0.004557
7/6/2012,15.01,-0.009039
7/9/2012,17.13,-0.001629
7/10/2012,18.1,-0.008019
7/11/2012,17.26,-0.00002
7/12/2012,18.01,-0.00503
7/13/2012,14.7,0.016617
7/16/2012,16.53,-0.002319
7/17/2012,15.63,0.007375
7/18/2012,15,0.006779
7/19/2012,14.32,0.002712
7/20/2012,15.61,-0.009819
7/23/2012,19.02,-0.009045
7/24/2012,21.16,-0.009039
7/25/2012,19.31,-0.000343
7/26/2012,17.8,0.016661
7/27/2012,16.3,0.019238
7/30/2012,18.86,-0.000306
7/31/2012,19.86,-0.004437
8/1/2012,20.79,-0.003073
8/2/2012,16.64,-0.007161
8/3/2012,14.2,0.019034
8/6/2012,14.85,0.002376
8/7/2012,14.68,0.005174
8/8/2012,13.52,0.001014
8/9/2012,13,0.000757
8/10/2012,12.45,0.002143
8/13/2012,13.15,-0.001029
8/14/2012,13.02,0.000231
8/15/2012,12.37,0.001656
8/16/2012,12.35,0.006944
8/17/2012,11.5,0.00186
8/20/2012,12.24,-0.000025
8/21/2012,13.21,-0.003603
8/22/2012,13.15,0.00025
8/23/2012,13.67,-0.007941
8/24/2012,13.1,0.006713
8/27/2012,14.89,-0.000408
8/28/2012,15.21,-0.000706
8/29/2012,15.29,0.001133
8/30/2012,16.87,-0.007663
8/31/2012,15.73,0.005188
9/4/2012,17.43,-0.000936
9/5/2012,17.9,-0.000866
9/6/2012,14.98,0.02038
9/7/2012,13.25,0.00401
9/10/2012,16.94,-0.006136
9/11/2012,16.94,0.003175
9/12/2012,15.95,0.002338
9/13/2012,14.46,0.016295
9/14/2012,14.12,0.004019
9/17/2012,14.1,-0.003166
9/18/2012,13.44,-0.001285
9/19/2012,13.07,0.00121
9/20/2012,12.89,-0.00045
9/21/2012,13.22,-0.000178
9/24/2012,13.23,-0.002032
9/25/2012,14.8,-0.010525
9/26/2012,16.44,-0.005537
9/27/2012,14.05,0.009581
9/28/2012,15.24,-0.004484
10/1/2012,15.63,0.002764
10/2/2012,14.56,0.000982
10/3/2012,14.11,0.003885
10/4/2012,13.43,0.00725
10/5/2012,12.23,-0.000007
10/8/2012,14.17,-0.003299
10/9/2012,15.98,-0.009926
10/10/2012,15.93,-0.005926
10/11/2012,14.47,0.000422
10/12/2012,15.49,-0.002788
10/15/2012,14.32,0.008098
10/16/2012,13.57,0.010142
10/17/2012,13.22,0.004166
10/18/2012,13.65,-0.00245
10/19/2012,17.64,-0.01652
10/22/2012,16.78,0.000409
10/23/2012,20.61,-0.014309
10/24/2012,18.94,-0.003034
10/25/2012,18.27,0.002776
10/26/2012,16.8,-0.000458
10/31/2012,19.15,0.000391
11/1/2012,17.35,0.010576
11/2/2012,18.51,-0.009219
11/5/2012,20.45,0.002231
11/6/2012,19.3,0.008003
11/7/2012,19.87,-0.022644
11/8/2012,18.18,-0.012236
11/9/2012,18.5,0.001589
11/12/2012,16.27,0.000099
11/13/2012,16.25,-0.003716
11/14/2012,18.67,-0.013501
11/15/2012,18.93,-0.001847
11/16/2012,17.06,0.004933
11/19/2012,15.57,0.019683
11/20/2012,15.24,0.000789
11/21/2012,15.33,0.002384
11/23/2012,15.25,0.013213
11/26/2012,16.01,-0.002008
11/27/2012,16.12,-0.005096
11/28/2012,15.72,0.008316
11/29/2012,15.2,0.004408
11/30/2012,15.81,0.000344
12/3/2012,17.1,-0.004831
12/4/2012,17.19,-0.00152
12/5/2012,15.98,0.001923
12/6/2012,15.95,0.003442
12/7/2012,15.25,0.003084
12/10/2012,15.16,0.00038
12/11/2012,15.21,0.006462
12/12/2012,15.26,0.000242
12/13/2012,15.77,-0.005975
12/14/2012,16.49,-0.003964
12/17/2012,16.57,0.011723
12/18/2012,16.22,0.011496
12/19/2012,18.47,-0.007328
12/20/2012,19.04,0.005499
12/21/2012,18.2,-0.009196
12/24/2012,20.12,-0.002297
12/26/2012,21.48,-0.004901
12/27/2012,21.68,-0.001007
12/28/2012,26.93,-0.010917
12/31/2012,20.27,0.016572
1/2/2013,12.94,0.025611
1/3/2013,13.3,-0.002199
1/4/2013,11.62,0.004998
1/7/2013,11.99,-0.003084
1/8/2013,11.76,-0.002897
1/9/2013,11.6,0.002726
1/10/2013,11.17,0.007413
1/11/2013,11.22,0.000174
1/14/2013,12.15,-0.000932
1/15/2013,12.05,0.001299
1/16/2013,11.83,0.000271
1/17/2013,12.39,0.005619
1/18/2013,10.9,0.00351
1/22/2013,11.21,0.004398
1/23/2013,11.04,0.001432
1/24/2013,11.12,0.000273
1/25/2013,11.63,0.005407
1/28/2013,13.01,-0.001824
1/29/2013,13.16,0.004958
1/30/2013,14.24,-0.003316
1/31/2013,14.03,-0.002475
2/1/2013,10.85,0.010003
2/4/2013,14.25,-0.011541
2/5/2013,12.78,0.010499
2/6/2013,12.04,0.000737
2/7/2013,12.03,-0.001367
2/8/2013,11.38,0.005602
2/11/2013,11.86,-0.00057
2/12/2013,11.05,0.001607
2/13/2013,11.09,0.001055
2/14/2013,10.81,0.00065
2/15/2013,10.79,-0.00119
2/19/2013,11.43,0.007348
2/20/2013,15.36,-0.012237
2/21/2013,16.01,-0.005934
2/22/2013,14.58,0.008918
2/25/2013,21.87,-0.018226
2/26/2013,18.11,0.00626
2/27/2013,14.91,0.012895
2/28/2013,15.99,-0.000953
3/1/2013,14.55,0.002466
3/4/2013,12.93,0.004884
3/5/2013,12.54,0.009513
3/6/2013,12.22,0.00135
3/7/2013,11.69,0.001911
3/8/2013,10.77,0.004463
3/11/2013,11.25,0.003298
3/12/2013,12.48,-0.002194
3/13/2013,11.42,0.001664
3/14/2013,11.08,0.005496
3/15/2013,10.5,-0.001658
3/18/2013,13.46,-0.005454
3/19/2013,14.84,-0.00236
3/20/2013,13.65,0.006787
3/21/2013,16.01,-0.008485
3/22/2013,15.23,0.007153
3/25/2013,14.22,-0.00332
3/26/2013,11.75,0.008095
3/27/2013,12.29,-0.000461
3/28/2013,11.03,0.004015
4/1/2013,12.97,-0.004271
4/2/2013,11.62,0.005018
4/3/2013,14.3,-0.010349
4/4/2013,13.62,0.004128
4/5/2013,13.59,-0.004222
4/8/2013,13.15,0.006677
4/9/2013,12.42,0.003805
4/10/2013,11.47,0.012105
4/11/2013,11.05,0.003536
4/12/2013,11.37,-0.002725
4/15/2013,20.67,-0.022746
4/16/2013,14.41,0.014195
4/17/2013,18.77,-0.014184
4/18/2013,19.3,-0.00668
4/19/2013,15.25,0.008838
4/22/2013,14.85,0.004653
4/23/2013,13.09,0.010427
4/24/2013,13.32,0.000125
4/25/2013,13,0.0042
4/26/2013,12.85,-0.00188
4/29/2013,13.5,0.0071
4/30/2013,13.37,0.002534
5/1/2013,15.03,-0.009213
5/2/2013,13.03,0.009456
5/3/2013,11.68,0.010695
5/6/2013,11.64,0.001785
5/7/2013,11.73,0.005245
5/8/2013,11.27,0.004475
5/9/2013,11.97,-0.003264
5/10/2013,11.15,0.004434
5/13/2013,13.08,0.000144
5/14/2013,13.33,0.010441
5/15/2013,13.63,0.005529
5/16/2013,13.27,-0.004957
5/17/2013,12.6,0.010277
5/20/2013,13.14,-0.00068
5/21/2013,13.56,0.001665
5/22/2013,14.05,-0.008264
5/23/2013,14.07,-0.002871
5/24/2013,13.19,-0.000402
5/28/2013,15.6,0.006402
5/29/2013,15.76,-0.007039
5/30/2013,14.69,0.003664
5/31/2013,16.7,-0.014153
6/3/2013,17.24,0.006028
6/4/2013,16.89,-0.005431
6/5/2013,18.54,-0.013435
6/6/2013,17.25,0.008539
6/7/2013,14.21,0.012915
6/10/2013,15.16,-0.00031
6/11/2013,17.47,-0.01023
6/12/2013,19.1,-0.008146
6/13/2013,15.62,0.014841
6/14/2013,16.9,-0.005876
6/17/2013,17.24,0.007613
6/18/2013,17.62,0.007811
6/19/2013,17.62,-0.013912
6/20/2013,23.4,-0.024876
6/21/2013,20.56,0.002352
6/24/2013,22.32,-0.011854
6/25/2013,18.98,0.009489
6/26/2013,17.02,0.00984
6/27/2013,16.1,0.006371
6/28/2013,15.98,-0.004367
7/1/2013,16.07,0.005481
7/2/2013,15.56,-0.000412
7/3/2013,15.94,0.000831
7/5/2013,13.08,0.010113
7/8/2013,14.22,0.005695
7/9/2013,13.45,0.007262
7/10/2013,13.51,0.000236
7/11/2013,13.04,0.013691
7/12/2013,12.33,0.003009
7/15/2013,13.05,0.001522
7/16/2013,13.62,-0.003745
7/17/2013,12.57,0.00283
7/18/2013,12.48,0.005011
7/19/2013,11.61,0.001503
7/22/2013,11.79,0.002035
7/23/2013,12.58,-0.00175
7/24/2013,13.13,-0.003726
7/25/2013,12.82,0.0025
7/26/2013,11.97,0.000813
7/29/2013,13.23,-0.003651
7/30/2013,13.53,0.000527
7/31/2013,13.33,-0.000103
8/1/2013,12.25,0.012504
8/2/2013,10.2,0.001666
8/5/2013,10.61,-0.001412
8/6/2013,11.8,-0.005701
8/7/2013,11.95,-0.003545
8/8/2013,11.52,0.004056
8/9/2013,13.23,-0.003307
8/12/2013,13.68,-0.001138
8/13/2013,12.67,0.002888
8/14/2013,13.28,-0.004962
8/15/2013,16.43,-0.014269
8/16/2013,15.71,-0.003337
8/19/2013,15.49,-0.005888
8/20/2013,14.27,0.00387
8/21/2013,15.21,-0.005602
8/22/2013,12.99,0.008594
8/23/2013,11.82,0.004166
8/26/2013,13.93,-0.00402
8/27/2013,16.04,-0.015764
8/28/2013,15.47,0.002691
8/29/2013,15.41,0.002221
8/30/2013,15.87,-0.002944
9/3/2013,15.97,0.004108
9/4/2013,14.28,0.008289
9/5/2013,14.38,0.001261
9/6/2013,14.57,0.000194
9/9/2013,15.01,0.010143
9/10/2013,13.35,0.007445
9/11/2013,12.31,0.003132
9/12/2013,13.03,-0.003058
9/13/2013,12.6,0.002824
9/16/2013,14.04,0.005725
9/17/2013,14.49,0.004337
9/18/2013,13.4,0.012281
9/19/2013,12.03,-0.001648
9/20/2013,12.42,-0.00718
9/23/2013,13.97,-0.004703
9/24/2013,13.75,-0.002512
9/25/2013,13.79,-0.002835
9/26/2013,14.12,0.003647
9/27/2013,16.22,-0.004064
9/30/2013,17.73,-0.006004
10/1/2013,14.67,0.007948
10/2/2013,15.81,-0.000453
10/3/2013,17.58,-0.008983
10/4/2013,16.62,0.006997
10/7/2013,20.18,-0.008653
10/8/2013,21.87,-0.011835
10/9/2013,20.39,0.000665
10/10/2013,17.34,0.022
10/11/2013,16.8,0.006247
10/14/2013,19.1,0.004028
10/15/2013,23.54,-0.007049
10/16/2013,16.18,0.013931
10/17/2013,12.93,0.006748
10/18/2013,12.91,0.006599
10/21/2013,12.79,0.000049
10/22/2013,12.73,0.00581
10/23/2013,12.37,-0.00477
10/24/2013,11.95,0.003382
10/25/2013,11.59,0.004538
10/28/2013,12.03,0.001408
10/29/2013,12.57,0.005638
10/30/2013,12.98,-0.004725
10/31/2013,12.62,-0.003629
11/1/2013,12.1,0.002812
11/4/2013,11.81,0.003611
11/5/2013,12.14,-0.002643
11/6/2013,11.61,0.004945
11/7/2013,13.19,-0.013047
11/8/2013,11.97,0.013383
11/11/2013,12.63,0.000868
11/12/2013,13.02,-0.00221
11/13/2013,12.75,0.008407
11/14/2013,11.69,0.005032
11/15/2013,11.16,0.004164
11/18/2013,11.8,-0.003615
11/19/2013,11.87,-0.001941
11/20/2013,12.03,-0.003578
11/21/2013,10.71,0.008144
11/22/2013,10.34,0.005076
11/25/2013,11.52,-0.00113
11/26/2013,11.55,0.000306
11/27/2013,11.66,0.002797
11/29/2013,13.59,-0.000704
12/2/2013,14.3,-0.002526
12/3/2013,14.68,-0.003192
12/4/2013,14.71,-0.001071
12/5/2013,15.42,-0.004448
12/6/2013,12.7,0.011338
12/9/2013,13.52,0.001871
12/10/2013,14.65,-0.003295
12/11/2013,17.36,-0.011122
12/12/2013,16.61,-0.003588
12/13/2013,17.23,-0.000063
12/16/2013,17.12,0.006329
12/17/2013,17.06,-0.003089
12/18/2013,12.95,0.016609
12/19/2013,12.78,-0.000494
12/20/2013,12.73,0.005032
12/23/2013,12.23,0.005333
12/24/2013,11.11,0.003015
12/26/2013,10.92,0.004784
12/27/2013,11.48,-0.000212
12/30/2013,12.99,-0.000111
12/31/2013,13.75,0.003983
1/2/2014,13.83,-0.008595
1/3/2014,12.17,-0.000275
1/6/2014,12.51,-0.002495
1/7/2014,11.57,0.00609
1/8/2014,11.62,0.000057
1/9/2014,11.75,0.000369
1/10/2014,9.97,0.002358
1/13/2014,13.09,-0.012525
1/14/2014,11.31,0.010866
1/15/2014,10.64,0.005061
1/16/2014,11.09,-0.001358
1/17/2014,11.46,-0.003801
1/21/2014,12.46,0.002789
1/22/2014,12.3,0.000648
1/23/2014,14.21,-0.008917
1/24/2014,20.84,-0.020885
1/27/2014,19.04,-0.004946
1/28/2014,17.29,0.006288
1/29/2014,19.4,-0.010172
1/30/2014,17.95,0.011494
1/31/2014,19.32,-0.00664
2/3/2014,23.95,-0.022957
2/4/2014,20.37,0.007695
2/5/2014,21.3,-0.001722
2/6/2014,18.67,0.012905
2/7/2014,14.51,0.013283
2/10/2014,14.22,0.001672
2/11/2014,13.04,0.011133
2/12/2014,12.67,0.00019
2/13/2014,12.06,0.006053
2/14/2014,10.84,0.004822
2/18/2014,12.18,0.001301
2/19/2014,13.9,-0.006349
2/20/2014,13.25,0.006132
2/21/2014,13.04,-0.001748
2/24/2014,13.55,0.00627
2/25/2014,12.86,-0.001301
2/26/2014,13.27,0.000376
2/27/2014,12.42,0.004977
2/28/2014,13.03,0.002726
3/3/2014,16.21,-0.007366
3/4/2014,13.22,0.015324
3/5/2014,12.49,0.000157
3/6/2014,13.08,0.001736
3/7/2014,12.74,0.00055
3/10/2014,13.14,-0.000494
3/11/2014,14.13,-0.005036
3/12/2014,13.85,0.000613
3/13/2014,17.21,-0.011595
3/14/2014,20.64,-0.002778
3/17/2014,15.87,0.009605
3/18/2014,14.23,0.007293
3/19/2014,15,-0.006192
3/20/2014,14.22,0.006026
3/21/2014,14.7,-0.002971
3/24/2014,15.3,-0.004746
3/25/2014,13.87,0.004417
3/26/2014,15.56,-0.007022
3/27/2014,15.17,-0.001715
3/28/2014,14.41,0.004673
3/31/2014,13.75,0.007985
4/1/2014,12.29,0.007171
4/2/2014,12.13,0.003009
4/3/2014,12.53,-0.001183
4/4/2014,13.18,-0.012602
4/7/2014,16.08,-0.01067
4/8/2014,14.51,0.004302
4/9/2014,12.69,0.011019
4/10/2014,16.5,-0.02101
4/11/2014,17.64,-0.009449
4/14/2014,16,0.00828
4/15/2014,15.03,0.006704
4/16/2014,13.52,0.010552
4/17/2014,11.68,0.001344
4/21/2014,12.99,0.00374
4/22/2014,12.51,0.004066
4/23/2014,12.67,-0.00215
4/24/2014,13.27,0.001664
4/25/2014,13.94,-0.008293
4/28/2014,14.08,0.003237
4/29/2014,13.63,0.004857
4/30/2014,12.73,0.003123
5/1/2014,12.58,-0.000047
5/2/2014,11.23,-0.001378
5/5/2014,12.25,0.001898
5/6/2014,13.19,-0.008985
5/7/2014,12.82,0.00596
5/8/2014,12.51,-0.001097
5/9/2014,11.17,0.001806
5/12/2014,11.2,0.009899
5/13/2014,10.75,0.000701
5/14/2014,11.16,-0.004558
5/15/2014,13.35,-0.009363
5/16/2014,11,0.003727
5/19/2014,11.01,0.003886
5/20/2014,12.21,-0.006523
5/21/2014,10.47,0.00826
5/22/2014,10.27,0.00244
